iter,day,H,L,A,P1,P2,D,R,ISeed,ICs_W,IHos_W,INur_W,IOff_W,IRes_W,ISch_W,ISho_W,ICHome_W,IHome_I,ICHome_R,ICs_V,IHos_V,INur_V,IOff_V,IRes_V,ISch_V,ISho_V,IHome_V,ITransport,IAdu,IPen,IChi,IInf,DAdul,DPen,DChi,DInf,DHome,DHospital,DCareHome,DAdditional,DAfterInfectionToday,NumHospital,HospitalisedToday,SecInfections,GenerationTime
0,132,870476,729,687,400,149,397,37162,0,0,10,0,0,1,0,0,3,74,4,0,1,0,0,1,0,4,8,2,68,13,17,10,0,1,0,0,0,0,1,0,2,18,4,77.0,10.116883116883116
0,133,870342,733,697,419,141,402,37266,0,18,8,0,4,0,0,5,5,74,7,0,0,0,0,1,0,4,5,3,88,16,22,8,1,4,0,0,0,2,3,0,0,17,1,125.0,9.192
0,134,870208,743,688,418,129,405,37409,0,26,5,0,7,0,0,2,2,73,5,0,0,0,0,1,0,5,3,5,94,13,21,6,1,2,0,0,1,0,2,0,3,17,3,127.0,9.622047244094489
0,135,870078,743,710,402,130,405,37532,0,23,3,0,5,0,0,2,8,70,2,0,0,0,0,2,0,4,8,3,88,15,21,6,0,0,0,0,0,0,0,0,1,22,6,143.0,9.286713286713287
0,136,869968,727,695,396,138,406,37670,0,16,11,0,3,1,0,1,1,58,6,0,0,0,0,1,0,7,4,1,76,14,12,8,0,1,0,0,0,0,1,0,1,25,3,84.0,9.964285714285714
0,137,869834,747,672,380,141,409,37817,0,11,10,0,3,0,0,1,7,84,5,0,0,0,0,2,0,5,4,2,82,23,18,11,0,3,0,0,0,0,3,0,2,26,4,130.0,9.592307692307692
0,138,869726,749,633,367,136,415,37974,0,0,3,0,0,1,0,1,5,80,3,0,0,0,0,1,0,6,6,2,70,14,15,9,1,5,0,0,1,2,3,0,1,23,2,89.0,9.955056179775282
0,139,869610,716,639,381,143,417,38094,0,0,4,0,0,1,0,2,4,85,5,0,0,0,0,0,0,6,6,3,70,14,22,10,0,2,0,0,0,1,1,0,0,27,6,93.0,7.967741935483871
0,140,869511,668,659,381,148,419,38214,0,18,7,0,2,0,0,2,5,53,3,0,0,0,0,0,0,2,5,2,71,8,16,4,1,1,0,0,0,1,1,0,0,24,0,120.0,9.35
0,141,869368,685,649,381,144,422,38351,0,29,4,0,2,0,0,4,5,81,2,0,0,0,0,2,0,7,5,2,106,15,16,6,0,3,0,0,0,0,3,0,0,24,2,151.0,9.052980132450331
0,142,869251,689,635,380,143,424,38478,0,13,3,0,4,0,0,7,2,66,6,0,1,0,0,2,0,5,6,2,75,15,20,7,0,2,0,0,0,0,2,0,0,24,5,112.0,9.089285714285714
0,143,869132,683,634,364,142,427,38618,0,13,10,0,3,0,0,6,3,64,8,0,0,0,0,2,0,3,6,1,79,13,16,11,0,3,0,0,0,2,1,0,0,25,5,128.0,9.578125
0,144,869028,666,610,366,142,428,38760,0,18,5,0,4,0,0,1,2,55,4,0,0,0,0,0,0,4,9,2,78,6,16,4,0,1,0,0,1,0,0,0,0,26,4,123.0,8.747967479674797
0,145,868925,661,597,361,144,430,38882,0,0,2,0,0,0,0,1,4,84,5,0,1,0,0,1,0,2,3,0,61,14,23,5,0,2,0,0,0,0,2,0,0,31,7,61.0,8.262295081967213
0,146,868810,662,607,349,141,432,38999,0,0,6,0,0,3,0,6,3,72,2,0,1,0,0,6,0,6,6,4,89,9,11,6,0,2,0,0,0,0,2,0,1,32,3,73.0,7.671232876712328
0,147,868699,660,616,341,150,433,39101,0,23,4,0,3,0,0,6,2,60,2,0,1,0,0,2,0,5,2,1,86,12,8,5,0,1,0,0,0,1,0,0,0,34,3,79.0,7.746835443037975
0,148,868571,655,628,336,149,436,39225,0,23,5,0,1,0,0,4,4,71,4,0,1,0,0,4,0,4,4,3,85,14,13,16,1,2,0,0,0,2,1,0,0,32,4,85.0,7.317647058823529
0,149,868452,670,619,341,142,437,39339,0,24,3,0,3,0,0,4,1,63,4,0,0,0,0,3,0,9,3,2,84,15,14,6,0,1,0,0,0,1,0,0,0,33,4,78.0,6.923076923076923
0,150,868311,693,624,341,132,438,39461,0,29,5,0,4,1,0,1,3,74,5,0,0,0,0,3,0,10,4,2,100,19,15,7,0,1,0,0,0,0,1,0,0,29,2,83.0,6.578313253012048
0,151,868195,723,595,325,121,441,39600,0,19,3,0,2,0,0,1,1,72,6,0,0,0,0,2,0,5,3,2,76,18,15,7,1,2,0,0,0,2,1,0,0,27,4,52.0,5.538461538461538
0,152,868109,684,606,324,125,443,39709,0,0,4,0,0,2,0,0,1,66,4,0,1,0,0,1,0,4,2,1,44,21,13,8,1,1,0,0,2,0,0,0,0,30,6,26.0,5.1923076923076925
0,153,868006,674,608,318,121,444,39829,0,0,4,0,0,0,0,0,1,81,2,0,1,0,0,2,0,10,1,1,54,13,29,7,0,1,0,0,1,0,0,0,0,28,3,22.0,4.681818181818182
0,154,867886,686,604,318,121,444,39941,0,24,3,0,3,1,0,2,3,69,2,0,0,0,0,1,0,7,1,4,90,6,20,4,0,0,0,0,0,0,0,0,0,29,2,36.0,3.888888888888889
0,155,867782,674,585,332,111,446,40070,0,18,5,0,2,0,0,1,2,59,2,0,0,0,0,4,0,7,2,2,64,15,20,5,1,1,0,0,0,2,0,0,0,25,0,4.0,3.5
0,156,867670,655,594,344,105,446,40186,0,21,4,0,2,1,0,0,4,58,2,0,1,0,0,1,0,8,7,3,80,17,9,6,0,0,0,0,0,0,0,0,0,26,2,3.0,3.0
0,157,867534,672,589,340,110,447,40308,0,17,3,0,1,2,0,4,3,81,6,0,0,0,0,4,0,5,5,5,86,14,26,10,0,1,0,0,0,0,1,0,0,30,7,1.0,2.0
0,158,867396,697,591,344,105,447,40420,0,28,3,0,2,0,0,3,7,74,4,0,0,0,0,4,0,5,6,2,103,12,16,7,0,0,0,0,0,0,0,0,0,28,3,0.0,
0,159,867303,677,599,325,107,447,40542,0,0,1,0,0,0,0,2,6,55,4,0,1,0,0,7,0,8,7,2,63,13,12,5,0,0,0,0,0,0,0,0,0,27,2,0.0,
1,0,909999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,9.666666666666666
1,1,909998,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,8.571428571428571
1,2,909997,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,11.5
1,3,909996,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,12.0
1,4,909995,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,13.0
1,5,909995,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1,6,909993,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.285714285714286
1,7,909990,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,4.285714285714286
1,8,909987,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,9.0
1,9,909987,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1,10,909980,15,3,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,6.545454545454546
1,11,909972,22,4,2,0,0,0,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.0,8.294117647058824
1,12,909969,24,3,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.333333333333333
1,13,909961,26,6,6,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27.0,6.185185185185185
1,14,909948,31,9,11,0,0,1,3,1,0,1,1,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,1,0,0,26.0,11.538461538461538
1,15,909936,38,11,13,1,0,1,5,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,30.0,12.433333333333334
1,16,909922,47,15,13,2,0,1,2,3,0,0,0,0,1,0,0,5,0,0,0,0,0,0,3,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,47.0,11.638297872340425
1,17,909905,59,17,14,2,0,3,4,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,3,1,1,1,5,2,5,1,0,0,0,0,0,0,0,0,1,1,1,44.0,9.931818181818182
1,18,909883,76,16,13,4,0,8,6,3,0,0,0,2,1,0,0,4,0,0,0,0,0,1,3,0,1,1,12,1,3,0,0,0,0,0,0,0,0,0,0,1,0,51.0,8.843137254901961
1,19,909865,87,20,14,5,0,9,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,1,0,1,6,2,1,2,0,0,0,0,0,0,0,0,1,1,0,46.0,9.347826086956522
1,20,909850,89,26,19,5,0,11,3,0,2,0,0,0,0,1,0,7,0,0,0,0,0,0,0,1,0,1,4,3,3,2,0,0,0,0,0,0,0,0,0,1,0,30.0,13.1
1,21,909831,96,29,24,6,0,14,3,1,0,0,1,2,2,3,0,3,0,0,0,0,0,0,2,2,0,0,11,1,3,1,0,0,0,0,0,0,0,0,0,2,1,43.0,8.372093023255815
1,22,909804,104,39,27,4,1,21,7,4,1,0,1,0,2,1,0,5,0,0,0,0,0,0,4,2,0,0,13,1,4,2,1,0,0,0,0,1,0,0,0,1,0,81.0,10.54320987654321
1,23,909775,114,42,38,4,1,26,8,2,1,0,0,1,3,0,0,7,0,0,0,0,0,2,4,0,1,0,15,2,4,0,0,0,0,0,0,0,0,0,2,1,0,108.0,13.814814814814815
1,24,909744,130,49,41,5,1,30,4,2,0,2,0,0,3,0,0,9,0,0,0,0,0,0,7,2,0,2,17,3,7,0,0,0,0,0,0,0,0,0,0,1,0,103.0,10.815533980582524
1,25,909699,154,51,49,6,1,40,11,2,1,0,0,1,4,0,0,14,0,0,0,0,0,2,9,1,0,0,19,4,11,0,0,0,0,0,0,0,0,0,0,2,1,147.0,9.891156462585034
1,26,909662,172,59,54,6,1,46,4,0,3,0,0,1,0,0,0,20,0,0,0,0,0,4,0,4,1,0,25,6,1,1,0,0,0,0,0,0,0,0,0,2,0,93.0,11.03225806451613
1,27,909612,201,67,56,11,2,51,7,0,7,0,0,2,0,2,0,19,0,0,0,0,0,8,0,3,1,1,29,8,4,2,0,1,0,0,0,1,0,0,1,6,5,127.0,8.771653543307087
1,28,909565,223,82,56,11,3,60,10,2,5,0,2,2,0,0,0,15,0,0,1,0,0,6,0,2,1,1,22,10,4,1,0,1,0,0,1,0,0,0,0,6,0,125.0,10.72
1,29,909508,240,98,67,11,3,73,10,6,8,0,6,0,0,0,0,18,0,0,0,0,0,3,0,3,3,0,39,3,2,3,0,0,0,0,0,0,0,0,0,6,1,136.0,10.713235294117647
1,30,909451,263,110,76,12,3,85,8,7,4,0,4,0,0,1,0,22,0,0,1,0,0,8,0,1,0,1,33,5,8,3,0,0,0,0,0,0,0,0,2,7,1,134.0,9.82089552238806
1,31,909371,305,129,77,16,3,99,6,6,3,1,7,5,0,2,0,33,0,0,0,0,0,12,0,3,0,2,50,12,10,2,0,0,0,0,0,0,0,0,1,6,0,182.0,9.417582417582418
1,32,909255,380,136,89,17,3,120,11,2,5,0,11,4,11,1,1,32,0,0,1,0,0,7,24,3,1,2,64,11,27,3,0,0,0,0,0,0,0,0,1,7,1,371.0,9.59299191374663
1,33,909154,429,151,106,19,3,138,14,0,8,0,0,6,0,2,0,47,2,0,0,0,0,13,0,1,6,2,53,13,15,6,0,0,0,0,0,0,0,0,0,6,0,291.0,8.920962199312715
1,34,909043,480,170,121,18,5,163,10,0,13,0,0,1,0,8,0,51,2,0,2,0,0,13,0,3,4,4,63,19,15,4,0,2,0,0,0,2,0,0,5,3,0,327.0,9.853211009174313
1,35,908898,571,190,128,19,6,188,34,3,5,0,6,1,12,0,1,38,0,0,0,1,0,5,30,3,4,2,50,15,41,5,0,1,0,0,1,0,0,0,0,3,0,428.0,9.567757009345794
1,36,908730,646,229,152,18,6,219,14,5,10,0,13,2,25,3,0,41,1,0,1,0,0,10,35,4,1,3,99,11,39,5,0,0,0,0,0,0,0,0,0,3,1,575.0,9.314782608695651
1,37,908529,766,250,177,25,6,247,20,10,12,1,12,3,20,6,0,49,4,0,0,0,0,16,40,3,5,0,104,23,50,4,0,0,0,0,0,0,0,0,1,8,5,635.0,9.308661417322835
1,38,908298,899,271,212,27,6,287,23,14,8,0,11,12,27,7,1,54,3,0,1,0,0,13,42,8,3,4,132,19,53,4,0,0,0,0,0,0,0,0,2,8,1,754.0,8.917771883289126
1,39,908046,1019,314,246,31,6,338,27,5,15,1,12,4,25,7,0,65,0,0,5,0,0,10,62,7,3,4,127,19,73,6,0,0,0,0,0,0,0,0,1,12,4,864.0,9.01736111111111
1,40,907834,1093,374,280,38,6,375,33,0,21,0,0,4,0,2,2,95,2,0,6,0,0,21,0,17,6,3,120,26,25,8,0,0,0,0,0,0,0,0,3,13,1,489.0,9.08997955010225
1,41,907594,1163,451,312,43,6,431,30,0,13,0,0,8,0,7,0,110,9,0,1,0,0,31,0,17,12,2,127,43,29,11,0,0,0,0,0,0,0,0,3,12,2,545.0,8.339449541284404
1,42,907200,1397,525,346,47,7,478,31,23,11,1,27,2,40,7,2,99,5,0,1,1,0,24,94,14,5,7,207,33,112,11,0,1,0,0,1,0,0,0,4,17,5,1118.0,8.531305903398927
1,43,906678,1699,603,400,50,7,563,37,31,19,1,24,8,73,8,1,131,1,0,1,1,0,25,130,7,12,12,276,48,151,10,0,0,0,0,0,0,0,0,3,19,3,1424.0,8.214185393258427
1,44,906074,2077,686,457,61,7,638,47,24,15,0,30,4,82,6,3,176,1,0,2,1,0,23,158,13,10,9,305,42,194,16,0,0,0,0,0,0,0,0,0,24,7,1542.0,7.883916990920882
1,45,905393,2505,786,508,68,8,732,53,31,36,2,39,13,74,11,2,191,2,0,5,0,0,26,170,11,6,9,364,51,204,9,0,1,0,0,0,1,0,0,5,27,5,1708.0,7.673887587822014
1,46,904594,2984,915,585,78,9,835,68,21,29,1,43,11,101,7,1,188,4,0,5,1,0,40,224,30,7,18,390,67,254,20,1,0,0,0,0,1,0,0,7,27,2,1863.0,7.836285560923242
1,47,904053,3132,1078,688,88,9,952,79,0,29,0,0,14,0,18,1,267,14,0,3,0,0,51,0,25,25,15,303,78,58,23,0,0,0,0,0,0,0,0,8,29,4,774.0,7.534883720930233
1,48,903396,3314,1262,830,99,9,1090,58,0,27,0,0,19,0,21,6,342,15,0,5,0,0,76,0,43,26,19,384,118,70,27,0,0,0,0,0,0,0,0,18,30,3,854.0,7.7189695550351285
1,49,902140,4060,1490,943,110,11,1246,64,41,22,1,58,18,178,12,2,348,8,0,2,2,0,56,392,21,16,15,607,86,459,40,1,1,0,0,0,1,1,0,8,31,5,2053.0,8.189965903555771
1,50,900707,4942,1671,1091,128,11,1450,77,70,21,1,74,20,213,17,2,362,8,0,2,1,0,65,435,32,16,17,720,97,509,30,0,0,0,0,0,0,0,0,18,39,11,2052.0,8.327972709551657
1,51,899045,5985,1924,1223,153,11,1659,75,59,38,4,86,29,246,16,4,466,6,0,4,5,0,82,448,39,17,38,873,130,539,45,0,0,0,0,0,0,0,0,11,37,5,2173.0,8.73216751035435
1,52,897194,7148,2167,1395,158,12,1926,96,58,51,2,117,19,268,17,2,489,9,0,10,5,0,77,537,44,18,32,920,160,631,44,0,1,0,0,0,1,0,0,26,38,7,2429.0,8.872787155207904
1,53,895185,8248,2537,1599,185,12,2234,110,70,73,2,114,28,296,20,4,519,12,0,18,2,0,90,549,39,25,38,1027,164,663,45,0,0,0,0,0,0,0,0,18,44,9,2585.0,8.895164410058028
1,54,893857,8476,2950,1880,204,15,2618,105,0,58,0,0,35,0,38,3,745,4,0,7,0,0,165,0,91,50,27,777,186,182,78,0,3,0,0,0,2,1,0,17,50,11,1208.0,9.274834437086092
1,55,892157,8907,3523,2160,249,19,2985,137,0,82,0,0,52,0,37,5,962,12,0,11,0,0,200,0,97,62,43,1029,224,220,90,2,2,0,0,0,4,0,0,28,59,15,1416.0,8.92867231638418
1,56,890859,8845,4076,2439,297,20,3464,0,19,10,0,12,0,0,6,3,1122,4,0,1,0,0,0,0,10,103,8,794,183,232,89,0,1,0,0,0,1,0,0,22,73,17,727.0,8.34525447042641
1,57,889555,8642,4682,2762,334,21,4004,0,18,18,0,21,0,0,7,4,1193,3,0,5,0,0,0,0,11,23,1,803,145,266,90,0,1,0,0,1,0,0,0,17,90,26,704.0,8.565340909090908
1,58,888012,8671,5210,3090,370,24,4623,0,25,25,0,12,0,0,9,3,1416,5,0,3,0,0,0,0,7,36,2,1001,176,253,113,0,3,0,0,1,2,0,0,21,95,14,789.0,8.860583016476552
1,59,886499,8705,5670,3387,437,28,5274,0,23,19,0,21,0,0,5,4,1390,13,0,1,0,0,0,0,9,27,1,882,193,311,127,0,4,0,0,0,3,1,0,17,120,33,751.0,8.657789613848202
1,60,884993,8779,6039,3581,518,33,6057,0,29,24,0,12,0,0,14,1,1370,9,0,4,0,0,0,0,15,25,3,917,169,318,102,0,5,0,0,2,2,1,0,19,147,34,697.0,8.621233859397417
1,61,883557,8719,6376,3746,599,37,6966,0,0,19,0,0,0,0,8,2,1354,4,0,1,0,0,0,0,10,37,1,863,146,315,112,0,4,0,0,1,3,0,0,9,168,37,667.0,9.173913043478262
1,62,882116,8639,6682,3885,666,41,7971,0,0,33,0,0,0,0,12,2,1315,9,0,0,0,0,0,0,15,54,1,887,147,295,112,0,4,0,0,0,4,0,0,22,190,42,645.0,8.852713178294573
1,63,880855,8413,6854,3976,733,44,9125,0,30,29,0,22,0,0,9,5,1114,11,0,1,0,0,0,0,10,28,2,750,144,273,94,0,3,0,0,1,2,0,0,10,206,40,624.0,8.73076923076923
1,64,879684,8101,7033,4069,811,50,10252,0,44,35,0,27,0,0,12,4,993,6,0,2,0,0,0,0,14,27,7,703,107,277,84,2,4,0,0,0,4,2,0,4,236,50,594.0,9.085858585858587
1,65,878627,7669,7154,4149,887,58,11456,0,30,28,0,15,0,0,8,5,919,10,0,2,0,0,0,0,13,26,1,614,100,261,82,0,8,0,0,3,4,1,0,13,263,44,472.0,9.328389830508474
1,66,877650,7237,7244,4127,945,68,12729,0,37,31,0,23,0,0,17,6,813,6,0,1,0,0,0,0,11,29,3,554,99,218,106,3,7,0,0,3,6,0,1,9,279,41,536.0,8.914179104477611
1,67,876709,6798,7275,4090,1032,74,14022,0,48,31,0,30,0,0,13,6,758,9,0,3,0,0,0,0,16,26,1,544,92,231,74,0,6,0,0,0,5,1,0,9,304,57,487.0,9.238193018480493
1,68,875873,6363,7267,3995,1094,92,15316,0,0,32,0,0,0,0,9,5,735,10,0,2,0,0,0,0,22,20,1,435,81,236,84,2,16,0,0,3,12,3,0,8,316,60,377.0,8.83554376657825
1,69,875158,5857,7138,3918,1149,102,16678,0,0,37,0,0,0,0,14,3,601,6,0,1,0,0,0,0,29,21,3,413,73,167,62,1,9,0,0,2,7,1,0,3,331,44,398.0,9.231155778894472
1,70,874441,5423,6990,3763,1164,118,18101,0,49,32,0,29,0,0,11,4,532,10,0,3,0,0,0,0,10,34,3,435,66,156,60,2,14,0,0,6,10,0,0,7,335,48,448.0,9.064732142857142
1,71,873795,5044,6775,3614,1181,134,19457,0,64,29,0,30,0,0,11,1,466,8,0,4,0,0,0,0,11,20,2,380,66,151,49,1,15,0,0,6,9,1,0,6,352,53,421.0,9.833729216152019
1,72,873235,4627,6553,3366,1218,150,20851,0,36,41,0,33,0,0,8,3,386,8,0,2,0,0,0,0,17,24,2,352,46,116,46,2,14,0,0,4,10,2,0,9,360,49,408.0,9.32843137254902
1,73,872678,4292,6296,3156,1202,164,22212,0,34,36,0,19,0,0,11,7,411,10,0,2,0,0,0,0,9,16,2,337,47,122,51,3,11,0,0,2,11,1,0,4,352,35,374.0,8.754010695187166
1,74,872154,3931,6022,2974,1202,179,23538,0,42,39,0,29,0,0,10,4,358,5,0,1,0,0,0,0,16,18,2,338,46,106,34,0,15,0,0,0,15,0,0,7,340,31,402.0,9.883084577114428
1,75,871677,3648,5725,2812,1160,198,24780,0,0,28,0,0,0,0,5,5,386,6,0,7,0,0,0,0,17,21,2,261,52,123,41,0,19,0,0,4,13,2,0,3,321,31,284.0,9.43661971830986
1,76,871229,3359,5444,2650,1158,216,25944,0,0,39,0,0,0,0,5,8,338,7,0,4,0,0,0,0,21,26,0,260,51,95,42,3,15,0,0,3,12,3,0,2,332,51,299.0,9.698996655518394
1,77,870744,3174,5120,2466,1105,234,27157,0,40,37,0,22,0,0,4,9,328,13,0,1,0,0,0,0,18,11,2,315,42,91,37,0,18,0,0,2,14,2,0,5,327,34,361.0,9.678670360110804
1,78,870259,3069,4813,2292,1075,247,28245,0,40,32,0,25,0,0,14,6,329,5,0,2,0,0,0,0,15,13,4,321,36,92,36,4,9,0,0,0,11,2,0,4,312,30,377.0,8.787798408488063
1,79,869828,2925,4524,2132,1037,266,29288,0,27,37,0,15,0,0,8,6,291,12,0,3,0,0,0,0,12,18,2,283,49,87,12,3,16,0,0,3,14,2,0,3,307,35,300.0,9.04
1,80,869412,2799,4210,1985,1016,275,30303,0,33,37,0,21,0,0,4,3,283,11,0,0,0,0,0,0,11,13,0,275,36,85,20,1,8,0,0,2,7,0,0,5,291,22,349.0,9.418338108882521
1,81,868974,2736,3965,1831,976,284,31234,0,49,35,0,29,0,0,8,6,267,7,0,3,0,0,0,0,12,18,4,302,37,74,25,1,8,0,0,3,5,1,0,10,275,24,358.0,9.282122905027933
1,82,868607,2607,3689,1717,934,295,32151,0,0,27,0,0,0,0,9,5,284,10,0,4,0,0,0,0,10,17,1,224,39,86,18,1,10,0,0,3,6,2,0,5,257,19,234.0,9.162393162393162
1,83,868287,2461,3482,1629,893,306,32942,0,0,35,0,0,0,0,9,2,233,15,0,2,0,0,0,0,9,14,1,201,36,61,22,1,10,0,0,1,10,0,0,4,244,23,211.0,9.810426540284361
1,84,867928,2376,3330,1503,853,320,33690,0,35,15,0,24,0,0,6,10,237,7,0,3,0,0,0,0,4,15,3,243,41,58,17,2,12,0,0,4,8,2,0,5,244,37,259.0,9.694980694980694
1,85,867593,2247,3155,1426,839,330,34410,0,32,29,0,21,0,0,7,3,212,11,0,0,0,0,0,0,7,12,1,220,35,54,26,1,9,0,0,1,8,1,0,2,240,24,292.0,9.123287671232877
1,86,867247,2166,2988,1383,767,337,35112,0,43,30,0,14,0,0,3,3,222,11,0,2,0,0,0,0,6,12,0,229,40,56,21,0,7,0,0,0,4,3,0,10,224,18,297.0,10.080808080808081
1,87,866913,2098,2852,1368,680,342,35747,0,44,25,0,21,0,0,5,5,200,13,0,2,0,0,0,0,5,11,3,227,39,51,17,0,5,0,0,2,3,0,0,9,204,9,284.0,9.44718309859155
1,88,866555,2070,2757,1262,650,348,36358,0,44,41,0,22,0,0,6,8,209,11,0,4,0,0,0,0,6,7,0,252,36,51,19,1,5,0,0,0,4,2,0,6,202,20,291.0,8.969072164948454
1,89,866257,1992,2608,1221,607,356,36959,0,0,30,0,0,0,0,5,3,228,13,0,4,0,0,0,0,7,7,1,188,39,57,14,2,6,0,0,0,7,1,0,1,187,11,215.0,10.311627906976744
1,90,865968,1930,2450,1166,585,366,37535,0,0,28,0,0,0,0,3,1,223,17,0,3,0,0,0,0,7,6,1,179,33,53,24,2,8,0,0,1,9,0,0,3,173,15,215.0,9.125581395348837
1,91,865682,1869,2368,1119,553,374,38035,0,36,23,0,14,0,0,5,3,187,8,0,1,0,0,0,0,4,3,2,207,25,35,19,2,6,0,0,1,6,1,0,2,158,12,234.0,9.820512820512821
1,92,865346,1885,2268,1088,524,379,38510,0,52,21,0,20,0,0,4,7,190,24,0,0,0,0,0,0,5,9,4,230,45,40,21,1,4,0,0,0,2,3,0,6,155,11,287.0,8.846689895470384
1,93,865079,1822,2159,1055,514,389,38982,0,39,27,0,8,0,0,3,2,166,12,0,2,0,0,0,0,2,4,2,186,26,37,18,0,10,0,0,3,6,1,0,3,152,19,211.0,10.0
1,94,864808,1798,2045,1012,469,398,39470,0,45,22,0,14,0,0,3,5,147,15,0,2,0,0,0,0,6,10,2,189,33,39,10,1,8,0,0,1,5,3,0,4,132,7,216.0,8.560185185185185
1,95,864524,1754,2003,985,442,406,39886,0,45,26,0,15,0,0,2,4,167,7,0,3,0,0,0,0,7,6,2,189,35,42,18,3,5,0,0,4,4,0,0,4,124,10,226.0,9.216814159292035
1,96,864268,1713,1912,958,440,412,40297,0,0,28,0,0,0,0,9,4,193,9,0,2,0,0,0,0,5,6,0,170,23,49,14,0,6,0,0,1,3,2,0,4,122,13,192.0,10.109375
1,97,864031,1651,1853,916,431,420,40698,0,0,17,0,0,0,0,6,4,179,10,0,1,0,0,0,0,10,10,0,147,28,42,20,0,8,0,0,3,3,2,0,2,119,10,143.0,8.874125874125873
1,98,863797,1618,1791,890,403,426,41075,0,31,15,0,15,0,0,4,6,143,9,0,2,0,0,0,0,1,6,2,169,24,29,12,0,6,0,0,1,5,0,0,4,114,11,195.0,9.107692307692307
1,99,863517,1601,1729,874,390,432,41457,0,39,15,0,17,0,0,3,8,170,10,0,3,0,0,0,0,4,8,3,193,30,46,11,0,6,0,0,0,3,3,0,1,115,14,213.0,9.469483568075118
1,100,863243,1592,1646,879,371,437,41832,0,29,22,0,12,0,0,6,5,178,13,0,0,0,0,0,0,2,7,0,189,27,41,17,2,3,0,0,2,3,0,0,3,114,13,223.0,9.0
1,101,863013,1551,1562,873,370,440,42191,0,30,19,0,19,0,0,6,7,129,10,0,2,0,0,0,0,4,2,2,153,26,39,12,0,3,0,0,1,1,1,0,3,113,8,203.0,9.216748768472906
1,102,862774,1506,1542,873,365,446,42494,0,25,20,0,13,0,0,1,6,146,11,0,1,0,0,0,0,2,11,3,158,29,35,17,0,6,0,0,1,3,2,0,3,107,9,212.0,9.212264150943396
1,103,862576,1453,1481,851,349,450,42840,0,0,18,0,0,0,0,2,5,154,5,0,1,0,0,0,0,4,8,1,132,27,31,8,0,4,0,0,2,2,0,0,2,102,7,99.0,9.98989898989899
1,104,862373,1364,1486,841,346,456,43134,0,0,10,0,0,0,0,0,5,165,9,0,2,0,0,0,0,6,6,0,125,32,30,16,0,6,0,0,1,3,2,0,2,103,11,117.0,9.615384615384615
1,105,862151,1339,1454,831,341,462,43422,0,36,16,0,14,0,0,3,9,127,13,0,1,0,0,0,0,2,1,0,155,25,23,19,1,5,0,0,0,5,1,0,3,93,5,194.0,9.582474226804123
