iter,day,H,L,A,P1,P2,D,R,ISeed,ICs_W,IHos_W,INur_W,IOff_W,IRes_W,ISch_W,ISho_W,ICHome_W,IHome_I,ICHome_R,ICs_V,IHos_V,INur_V,IOff_V,IRes_V,ISch_V,ISho_V,IHome_V,ITransport,IAdu,IPen,IChi,IInf,DAdul,DPen,DChi,DInf,DHome,DHospital,DCareHome,DAdditional,NumHospital,HospitalisedToday,SecInfections,GenerationTime
0,134,857213,982,982,586,225,635,49377,0,18,5,0,5,0,0,2,10,87,3,0,1,0,0,3,0,6,8,3,103,16,17,15,0,3,0,0,0,1,2,0,58,5,153.0,9.647058823529411
0,135,857045,974,991,562,228,643,49557,0,16,4,0,2,0,0,4,11,98,8,0,0,0,0,3,0,7,11,4,118,24,20,6,0,8,0,0,0,2,6,0,56,7,160.0,9.875
0,136,856881,973,947,535,225,645,49794,0,24,12,0,4,0,0,1,7,89,4,0,1,0,0,2,0,4,10,6,122,16,18,8,0,2,0,0,0,0,2,0,53,0,166.0,8.855421686746988
0,137,856704,983,941,529,214,649,49980,0,25,16,0,6,0,0,0,5,93,6,0,1,0,0,3,0,9,11,2,127,22,23,5,0,4,0,0,1,1,2,0,50,4,176.0,9.698863636363637
0,138,856566,945,920,523,217,656,50173,0,0,5,0,0,0,0,3,5,102,1,0,0,0,0,3,0,9,8,2,81,20,20,17,0,7,0,0,0,4,3,0,46,7,101.0,8.485148514851485
0,139,856411,941,890,521,211,657,50369,0,0,11,0,0,0,0,4,4,103,4,0,0,0,0,1,0,7,19,2,103,28,21,3,0,1,0,0,0,0,1,0,45,6,138.0,8.884057971014492
0,140,856259,919,879,520,199,661,50563,0,21,5,0,3,0,0,1,5,92,5,0,1,0,0,1,0,6,10,2,106,22,19,5,1,3,0,0,0,2,2,0,39,4,155.0,8.793548387096774
0,141,856092,914,859,532,207,662,50734,0,22,3,0,5,2,0,4,6,100,1,0,0,0,0,1,0,10,9,4,106,20,34,7,0,1,0,0,0,1,0,0,41,5,126.0,8.920634920634921
0,142,855925,953,827,517,210,663,50905,0,29,1,0,3,1,0,3,3,101,8,0,0,0,0,0,0,8,6,4,114,23,26,4,0,1,0,0,0,0,1,0,46,7,156.0,8.653846153846153
0,143,855758,946,826,531,208,666,51065,0,17,10,0,3,1,0,3,2,103,3,0,0,0,0,4,0,6,8,7,106,32,21,8,0,3,0,0,1,1,1,0,43,1,156.0,8.275641025641026
0,144,855619,939,805,509,218,668,51242,0,22,6,0,7,0,0,0,1,79,4,0,0,0,0,2,0,9,7,2,99,19,16,5,0,2,0,0,0,1,1,0,49,10,128.0,8.5390625
0,145,855466,950,784,496,206,673,51425,0,0,9,0,0,3,0,3,3,99,9,0,1,0,0,3,0,8,13,2,94,29,26,4,1,4,0,0,0,2,3,0,50,6,112.0,8.116071428571429
0,146,855318,927,798,512,202,676,51567,0,0,11,0,0,0,0,4,4,106,4,0,0,0,0,3,0,5,5,6,96,21,26,5,1,2,0,0,0,2,1,0,46,4,84.0,7.380952380952381
0,147,855161,923,790,492,204,681,51749,0,38,5,0,3,1,0,1,4,79,4,0,0,0,0,2,0,7,9,4,108,24,14,11,1,4,0,0,1,0,4,0,49,7,145.0,7.9862068965517246
0,148,855007,923,774,495,187,685,51929,0,24,3,0,1,3,0,2,4,90,3,0,0,0,0,6,0,9,5,4,102,24,19,9,1,3,0,0,0,1,3,0,46,6,122.0,7.008196721311475
0,149,854857,924,765,493,185,686,52090,0,23,2,0,6,3,0,2,5,89,3,0,0,0,0,1,0,12,2,2,101,24,20,5,0,1,0,0,0,1,0,0,44,5,97.0,6.608247422680412
0,150,854695,919,757,495,200,687,52247,0,24,15,0,2,2,0,3,3,90,1,0,2,0,0,4,0,8,4,4,120,17,22,3,0,1,0,0,0,0,1,0,49,8,92.0,6.663043478260869
0,151,854536,926,744,494,193,692,52415,0,25,13,0,4,1,0,5,1,92,3,0,1,0,0,2,0,5,5,2,105,23,21,10,1,4,0,0,1,2,2,0,45,4,73.0,6.424657534246576
0,152,854389,909,738,517,189,694,52564,0,0,9,0,0,1,0,1,2,99,2,0,0,0,0,4,0,9,13,7,94,22,22,9,1,1,0,0,0,2,0,0,48,6,51.0,5.313725490196078
0,153,854245,904,745,502,192,697,52715,0,0,8,0,0,2,0,4,1,97,6,0,0,0,0,2,0,8,9,7,83,31,20,10,0,3,0,0,0,2,1,0,47,2,44.0,4.954545454545454
0,154,854106,908,748,481,197,701,52859,0,36,4,0,2,3,0,3,4,73,2,0,0,0,0,3,0,3,4,2,93,17,23,6,0,4,0,0,0,2,2,0,51,10,26.0,4.346153846153846
0,155,853971,884,759,493,189,704,53000,0,27,5,0,2,0,0,3,3,74,1,0,0,0,0,1,0,6,10,3,90,23,18,4,0,3,0,0,1,2,0,0,49,5,18.0,3.5555555555555554
0,156,853822,882,769,475,194,706,53152,0,23,3,0,4,1,0,3,5,89,2,0,0,0,0,6,0,5,6,2,93,20,26,10,0,2,0,0,1,1,0,0,53,7,6.0,3.0
0,157,853671,888,749,490,181,710,53311,0,31,11,0,2,0,0,4,1,82,0,0,0,0,0,5,0,7,7,1,99,19,24,9,2,2,0,0,2,1,1,0,49,3,0.0,
0,158,853492,905,748,475,193,712,53475,0,34,12,0,5,1,0,1,2,94,3,0,1,0,0,8,0,8,6,4,116,29,28,6,0,2,0,0,1,1,0,0,50,10,0.0,
0,159,853351,892,754,469,197,714,53623,0,0,6,0,0,0,0,4,1,105,1,0,3,0,0,2,0,6,9,4,90,24,20,7,0,2,0,0,0,1,1,0,47,5,0.0,
1,0,909999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,10.666666666666666
1,1,909999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1,2,909999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1,3,909998,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,9.75
1,4,909997,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,15.714285714285714
1,5,909996,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,7.0
1,6,909996,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1,7,909996,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1,8,909992,7,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,15.529411764705882
1,9,909987,11,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,8.0
1,10,909986,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,7.333333333333333
1,11,909977,19,3,1,0,0,0,4,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,41.0,8.926829268292684
1,12,909975,18,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,6.333333333333333
1,13,909969,21,6,2,1,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,24.0,11.75
1,14,909958,29,8,3,1,0,1,3,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,43.0,8.372093023255815
1,15,909947,35,11,4,0,0,3,5,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,43.0,10.651162790697674
1,16,909933,45,12,6,0,0,4,5,2,1,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,9.848484848484848
1,17,909903,68,14,9,0,0,6,5,2,2,0,3,2,2,0,0,9,0,0,1,0,0,1,3,0,0,0,19,1,5,0,0,0,0,0,0,0,0,0,0,0,71.0,10.408450704225352
1,18,909879,83,19,12,0,0,7,4,2,3,0,2,0,1,0,0,7,0,0,1,0,0,1,3,0,0,0,13,4,3,0,0,0,0,0,0,0,0,0,0,0,69.0,10.159420289855072
1,19,909861,91,26,12,1,0,9,6,0,2,0,0,0,0,0,0,7,0,0,1,0,0,2,0,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,1,1,34.0,9.411764705882353
1,20,909848,93,33,14,2,0,10,3,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,0,0,1,8,1,1,0,0,0,0,0,0,0,0,0,1,0,36.0,10.222222222222221
1,21,909815,111,40,19,2,0,13,9,1,0,0,2,0,0,1,0,10,0,0,0,0,0,3,5,1,0,1,13,3,8,0,0,0,0,0,0,0,0,0,1,0,106.0,10.018867924528301
1,22,909775,133,49,24,3,0,16,8,0,0,0,3,1,4,0,0,12,0,0,1,0,0,3,7,0,1,0,16,6,10,0,0,0,0,0,0,0,0,0,2,1,104.0,11.14423076923077
1,23,909741,158,56,23,3,0,19,6,2,1,0,1,0,5,2,0,8,0,0,0,0,0,1,6,2,0,0,19,2,7,0,0,0,0,0,0,0,0,0,2,0,98.0,10.214285714285714
1,24,909701,175,63,33,4,0,24,7,4,1,0,0,0,7,0,0,12,0,0,1,0,0,1,6,1,0,0,23,2,7,1,0,0,0,0,0,0,0,0,3,1,112.0,10.205357142857142
1,25,909639,210,72,45,5,0,29,13,1,2,0,3,1,8,0,0,12,2,0,1,0,0,2,16,1,0,0,23,6,18,2,0,0,0,0,0,0,0,0,3,0,189.0,10.645502645502646
1,26,909588,240,79,50,5,0,38,11,0,3,0,0,1,0,0,0,23,2,0,1,0,0,6,0,3,1,0,22,11,2,5,0,0,0,0,0,0,0,0,2,0,135.0,11.170370370370371
1,27,909542,251,93,60,7,0,47,7,0,5,0,0,0,0,0,0,22,3,0,1,0,0,5,0,1,1,1,22,9,7,1,0,0,0,0,0,0,0,0,3,1,108.0,9.333333333333334
1,28,909479,276,99,72,10,0,64,9,2,2,0,7,0,0,0,1,31,0,0,0,0,0,5,0,3,2,1,38,8,8,0,0,0,0,0,0,0,0,0,3,1,127.0,9.645669291338583
1,29,909393,323,116,81,10,0,77,17,3,4,0,6,4,0,1,2,38,1,0,0,0,0,5,0,4,1,0,45,13,9,2,0,0,0,0,0,0,0,0,3,0,214.0,10.19158878504673
1,30,909330,350,120,93,15,0,92,7,8,0,0,8,2,0,0,2,22,3,0,0,0,0,3,0,4,2,2,42,8,4,2,0,0,0,0,0,0,0,0,3,0,159.0,10.169811320754716
1,31,909225,402,140,104,20,0,109,12,9,9,0,3,2,0,2,2,51,2,0,1,0,0,6,0,1,3,2,60,17,13,3,0,0,0,0,0,0,0,0,4,2,242.0,10.49586776859504
1,32,909089,485,157,123,24,0,122,14,8,5,0,7,4,22,3,1,28,1,0,0,0,0,4,32,2,1,4,73,8,39,2,0,0,0,0,0,0,0,0,5,2,484.0,9.326446280991735
1,33,908989,524,171,144,25,0,147,15,0,8,0,0,3,0,3,0,45,3,0,0,0,0,14,0,4,4,1,59,16,7,3,0,0,0,0,0,0,0,0,5,0,270.0,9.333333333333334
1,34,908882,556,205,156,25,1,175,13,0,11,0,0,1,0,3,2,48,2,0,1,0,0,17,0,4,3,2,62,17,9,6,0,1,0,0,0,1,0,0,4,1,277.0,9.429602888086643
1,35,908690,652,255,175,31,1,196,23,11,5,0,12,6,20,2,4,44,3,0,1,0,0,8,47,0,3,3,95,15,58,1,0,0,0,0,0,0,0,0,8,4,640.0,10.05625
1,36,908493,766,291,190,34,1,225,20,13,11,0,19,4,20,0,3,49,2,0,1,0,0,6,34,6,5,4,111,19,43,4,0,0,0,0,0,0,0,0,11,3,562.0,9.377224199288257
1,37,908235,919,324,220,42,1,259,22,16,11,0,20,6,26,6,4,64,3,0,1,0,0,14,49,10,3,3,145,22,64,5,0,0,0,0,0,0,0,0,11,1,786.0,9.040712468193384
1,38,907962,1065,362,250,49,1,311,25,19,19,0,21,1,37,4,1,58,0,0,4,0,0,15,48,8,5,8,156,28,57,7,0,0,0,0,0,0,0,0,10,1,807.0,9.009913258983891
1,39,907646,1226,424,278,55,1,370,28,14,11,0,18,4,40,8,2,88,3,0,3,0,0,27,54,10,3,3,170,41,69,8,0,0,0,0,0,0,0,0,14,4,930.0,8.876344086021506
1,40,907423,1296,474,308,61,1,437,30,0,15,0,0,4,0,10,1,113,2,0,0,0,0,22,0,11,11,4,123,31,30,9,0,0,0,0,0,0,0,0,13,1,422.0,8.689573459715639
1,41,907150,1380,542,357,65,3,503,31,0,25,0,0,3,0,13,1,135,3,0,0,0,0,23,0,17,12,11,154,43,33,13,0,2,0,0,0,0,2,0,16,4,567.0,8.862433862433862
1,42,906667,1644,623,416,76,4,570,33,19,17,0,30,6,72,3,3,124,2,0,3,0,0,36,108,14,3,10,247,51,134,18,1,0,0,0,0,1,0,0,18,3,1399.0,8.51179413867048
1,43,906094,1983,709,465,82,5,662,47,23,27,0,50,6,61,5,1,171,4,0,2,0,0,26,126,6,8,10,306,41,165,14,0,1,0,0,0,1,0,0,17,2,1492.0,8.660857908847184
1,44,905441,2386,816,513,86,6,752,53,35,24,0,37,9,81,5,1,179,1,0,3,0,0,32,155,23,8,7,330,55,193,22,0,1,0,0,1,0,0,0,20,6,1623.0,8.142945163277881
1,45,904683,2851,913,585,101,8,859,47,43,31,0,55,13,98,5,0,195,1,0,6,0,0,29,188,21,5,21,412,53,227,19,0,2,0,0,0,2,0,0,25,7,1975.0,7.868860759493671
1,46,903830,3354,1052,667,111,10,976,58,34,44,0,36,11,119,15,2,237,2,0,6,0,0,36,196,34,10,13,459,70,242,24,0,2,0,0,0,2,0,0,27,5,1955.0,7.756010230179029
1,47,903214,3531,1201,798,112,10,1134,79,0,41,0,0,13,0,14,5,314,8,0,6,0,0,67,0,30,31,8,351,86,73,27,0,0,0,0,0,0,0,0,26,2,949.0,7.336143308746048
1,48,902502,3722,1419,912,137,11,1297,64,0,28,0,0,10,0,10,3,391,8,0,2,0,0,88,0,45,39,24,391,106,114,37,0,1,0,0,0,0,1,0,32,9,978.0,8.008179959100204
1,49,901211,4426,1663,1064,152,11,1473,57,49,38,2,75,14,198,14,1,309,4,0,3,0,0,64,398,23,17,25,665,80,455,34,0,0,0,0,0,0,0,0,36,7,2173.0,7.990796134376438
1,50,899637,5378,1913,1187,169,12,1704,90,50,39,3,84,20,224,21,2,440,4,0,5,1,0,77,420,47,19,29,797,142,511,35,0,1,0,0,0,0,1,0,45,12,2200.0,8.360454545454546
1,51,897908,6431,2164,1322,206,12,1957,95,63,48,0,116,26,243,23,3,475,4,0,1,1,0,80,459,42,20,30,882,132,564,56,0,0,0,0,0,0,0,0,56,12,2337.0,8.53872486093282
1,52,895992,7553,2474,1495,234,14,2238,93,73,65,0,107,33,234,24,4,484,9,0,5,3,0,99,591,47,12,36,959,139,684,44,0,2,0,0,1,1,0,0,62,11,2634.0,8.621108580106302
1,53,893758,8788,2901,1741,258,16,2538,113,68,73,1,114,35,326,25,6,579,11,0,4,2,0,92,676,45,31,35,1112,154,793,64,1,1,0,0,1,1,0,0,72,18,2904.0,8.93353994490358
1,54,892130,9264,3349,2037,288,19,2913,131,0,77,0,0,40,0,40,6,899,5,0,4,0,0,178,0,125,81,44,967,233,224,75,0,3,0,0,1,2,0,0,74,8,1425.0,9.025263157894736
1,55,890397,9619,3907,2378,327,22,3350,125,0,88,0,0,44,0,36,4,968,12,0,11,0,0,219,0,119,68,43,1024,272,227,89,0,3,0,0,0,3,0,0,85,16,1471.0,8.753908905506458
1,56,888875,9653,4504,2738,365,24,3841,0,22,19,0,10,0,0,9,3,1281,3,0,3,0,0,0,0,12,141,19,923,208,280,111,0,2,0,0,1,1,0,0,98,21,849.0,8.676089517078916
1,57,887320,9521,5157,3156,397,25,4424,0,25,16,0,17,0,0,8,3,1432,7,0,4,0,0,0,0,12,30,1,967,200,274,114,0,1,0,0,0,1,0,0,109,25,792.0,8.805555555555555
1,58,885652,9486,5784,3532,448,26,5072,0,35,18,0,23,0,0,8,4,1513,6,0,2,0,0,0,0,20,37,2,997,203,341,127,1,0,0,0,1,0,0,0,127,29,839.0,8.65196662693683
1,59,883918,9480,6344,3857,521,32,5848,0,27,35,0,16,0,0,6,3,1586,3,0,3,0,0,0,0,16,36,3,1063,225,312,134,0,6,0,0,1,4,1,0,154,43,910.0,9.224175824175823
1,60,882249,9511,6734,4101,595,37,6773,0,24,34,0,22,0,0,10,0,1512,4,0,3,0,0,0,0,19,39,2,1028,194,309,138,1,4,0,0,0,3,2,0,184,38,880.0,8.543181818181818
1,61,880627,9517,7073,4231,685,42,7825,0,0,33,0,0,0,0,9,3,1497,7,0,3,0,0,0,0,20,47,3,966,205,318,133,0,5,0,0,0,3,2,0,210,37,788.0,8.532994923857869
1,62,879025,9508,7381,4308,749,48,8981,0,0,51,0,0,0,0,12,5,1462,9,0,3,0,0,0,0,26,32,2,936,178,356,132,1,5,0,0,1,5,0,0,226,35,747.0,8.697456492637215
1,63,877644,9214,7615,4431,823,56,10217,0,29,42,0,22,0,0,9,7,1204,9,0,3,0,0,0,0,16,31,9,818,160,314,89,1,7,0,0,1,6,1,0,241,40,652.0,8.89723926380368
1,64,876358,8891,7774,4475,937,63,11502,0,40,44,0,23,0,0,12,5,1085,10,0,1,0,0,0,0,26,35,5,772,143,283,88,1,6,0,0,0,5,2,0,280,64,674.0,9.181008902077151
1,65,875170,8502,7906,4494,1019,71,12838,0,55,28,0,49,0,0,13,3,965,7,0,3,0,0,0,0,22,41,2,718,111,259,100,0,8,0,0,2,5,1,0,301,51,663.0,9.110105580693816
1,66,874059,8020,8018,4468,1095,76,14264,0,45,56,0,23,0,0,7,2,906,5,0,6,0,0,0,0,20,38,3,636,117,262,96,0,5,0,0,1,3,1,0,320,50,631.0,8.817749603803486
1,67,873023,7558,7987,4456,1168,85,15723,0,39,52,0,26,0,0,13,5,817,10,0,4,0,0,0,0,23,43,4,625,102,228,81,1,8,0,0,1,6,2,0,349,63,597.0,8.731993299832496
1,68,872117,7064,7927,4375,1214,93,17210,0,0,50,0,0,0,0,16,3,773,7,0,5,0,0,0,0,13,37,2,504,92,227,83,3,5,0,0,2,6,0,0,366,53,445.0,9.12808988764045
1,69,871323,6531,7791,4280,1253,111,18711,0,0,56,0,0,0,0,17,3,650,6,0,2,0,0,0,0,17,39,4,445,80,204,65,3,14,1,0,2,15,1,0,379,58,459.0,8.995642701525055
1,70,870531,6032,7629,4150,1279,134,20245,0,41,31,0,30,0,0,13,4,615,10,0,1,0,0,0,0,11,29,7,474,77,173,68,1,22,0,0,6,16,1,0,382,55,498.0,9.78714859437751
1,71,869808,5584,7440,3987,1300,148,21733,0,39,42,0,27,0,0,8,7,526,10,0,2,0,0,0,0,19,42,1,425,79,154,65,0,14,0,0,3,11,0,0,388,52,516.0,8.939922480620154
1,72,869086,5190,7215,3801,1335,172,23201,0,37,35,0,32,0,0,11,2,530,14,0,1,0,0,0,0,24,32,4,415,95,148,64,4,20,0,0,3,19,2,0,400,65,505.0,9.152475247524752
1,73,868461,4883,6932,3566,1342,194,24622,0,34,48,0,27,0,0,8,2,448,6,0,5,0,0,0,0,20,25,2,394,74,107,50,4,18,0,0,4,17,1,0,392,46,444.0,10.434684684684685
1,74,867819,4544,6694,3339,1356,210,26038,0,56,57,0,33,0,0,15,7,423,8,0,4,0,0,0,0,14,23,2,418,62,111,51,3,13,0,0,1,14,1,0,381,41,543.0,9.03867403314917
1,75,867219,4275,6372,3141,1389,223,27381,0,0,45,0,0,0,0,6,5,473,9,0,2,0,0,0,0,17,41,2,357,74,130,39,1,12,0,0,4,8,1,0,383,43,375.0,9.357333333333333
1,76,866666,4039,5957,2927,1366,236,28809,0,0,46,0,0,0,0,9,4,436,12,0,2,0,0,0,0,15,29,0,318,68,120,47,3,10,0,0,3,10,0,0,384,46,399.0,8.62406015037594
1,77,866102,3800,5656,2758,1342,248,30094,0,32,42,0,36,0,0,9,7,389,16,0,1,0,0,0,0,11,19,2,334,56,125,49,4,8,0,0,4,7,1,0,374,39,426.0,9.69718309859155
1,78,865543,3666,5393,2575,1301,263,31259,0,46,40,0,36,0,0,2,4,372,12,0,6,0,0,0,0,14,24,3,353,73,98,35,3,12,0,0,4,11,0,0,363,36,430.0,9.030232558139534
1,79,865010,3528,5076,2403,1234,285,32464,0,37,27,0,23,0,0,10,8,377,7,0,2,0,0,0,0,8,30,4,329,58,105,41,3,19,0,0,4,17,1,0,340,33,437.0,9.688787185354691
1,80,864502,3370,4748,2259,1166,292,33663,0,39,54,0,22,0,0,3,5,333,14,0,4,0,0,0,0,15,19,0,316,73,91,28,0,7,0,0,0,7,0,0,320,25,434.0,9.665898617511521
1,81,864054,3193,4506,2136,1103,311,34697,0,31,28,0,22,0,0,11,2,312,15,0,2,0,0,0,0,14,10,1,280,56,80,32,4,15,0,0,2,15,2,0,310,30,312.0,8.826923076923077
1,82,863631,3001,4285,2023,1058,327,35675,0,0,37,0,0,0,0,5,5,329,11,0,3,0,0,0,0,6,26,1,262,57,81,23,4,12,0,0,4,10,2,0,295,32,290.0,8.73448275862069
1,83,863173,2914,4055,1925,994,337,36602,0,0,45,0,0,0,0,7,7,350,16,0,3,0,0,0,0,6,23,1,286,67,77,28,2,8,0,0,4,6,0,0,280,20,317.0,9.186119873817034
1,84,862708,2863,3818,1835,940,347,37489,0,40,23,0,28,0,0,6,10,308,19,0,1,0,0,0,0,15,14,1,297,57,78,33,1,9,0,0,1,7,2,0,269,19,354.0,8.774011299435028
1,85,862258,2815,3589,1769,878,359,38332,0,41,23,0,19,0,0,4,6,314,17,0,1,0,0,0,0,7,17,1,278,66,83,23,2,10,0,0,2,9,1,0,242,17,268.0,9.190298507462687
1,86,861830,2755,3407,1676,843,372,39117,0,56,33,0,20,0,0,8,8,264,10,0,2,0,0,0,0,4,18,5,299,51,55,23,2,11,0,0,1,10,2,0,233,24,383.0,9.248041775456919
1,87,861381,2697,3222,1625,828,381,39866,0,58,43,0,20,0,0,5,9,272,12,0,3,0,0,0,0,7,18,2,310,48,71,20,1,8,0,0,2,5,2,0,228,25,407.0,9.995085995085995
1,88,860982,2630,3043,1600,772,389,40584,0,47,44,0,12,0,0,4,7,244,11,0,4,0,0,0,0,12,11,3,259,40,75,25,2,6,0,0,0,8,0,0,206,16,354.0,10.09322033898305
1,89,860635,2563,2873,1512,763,394,41260,0,0,31,0,0,0,0,2,9,263,19,0,1,0,0,0,0,6,15,1,217,45,57,28,1,4,0,0,1,3,1,0,206,28,212.0,9.202830188679245
1,90,860315,2415,2764,1490,737,408,41871,0,0,40,0,0,0,0,7,10,235,11,0,4,0,0,0,0,5,8,0,205,48,52,15,0,14,0,0,3,8,3,0,194,18,239.0,9.552301255230125
1,91,859969,2312,2664,1463,704,424,42464,0,56,24,0,14,0,0,3,8,211,9,0,0,0,0,0,0,6,12,3,235,39,53,19,2,14,0,0,2,10,4,0,171,8,261.0,9.218390804597702
1,92,859613,2260,2580,1397,656,427,43067,0,41,21,0,29,0,0,3,10,219,19,0,1,0,0,0,0,5,7,1,240,48,49,19,0,3,0,0,0,3,0,0,152,10,334.0,9.562874251497005
1,93,859254,2232,2489,1378,626,436,43585,0,45,16,0,20,0,0,4,10,232,9,0,1,0,0,0,0,9,11,2,240,42,58,19,1,8,0,0,1,5,3,0,150,15,282.0,9.51418439716312
1,94,858891,2177,2433,1326,618,446,44109,0,40,34,0,17,0,0,2,10,229,11,0,2,0,0,0,0,3,11,4,233,53,60,17,1,9,0,0,0,6,4,0,151,22,278.0,9.273381294964029
1,95,858548,2125,2343,1302,593,454,44635,0,42,30,0,12,0,0,4,11,208,12,0,1,0,0,0,0,6,14,3,232,48,49,14,0,8,0,0,0,6,2,0,151,17,303.0,9.524752475247524
1,96,858281,2012,2291,1244,560,462,45150,0,0,23,0,0,0,0,0,8,209,12,0,1,0,0,0,0,5,9,0,152,43,43,29,2,6,0,0,1,6,1,0,141,14,199.0,9.030150753768844
1,97,857961,1974,2211,1211,514,473,45656,0,0,25,0,0,0,0,5,9,234,22,0,5,0,0,0,0,9,10,1,188,60,59,13,1,10,0,0,1,8,2,0,128,13,222.0,9.288288288288289
1,98,857631,1957,2126,1177,507,476,46126,0,52,24,0,7,0,0,2,8,202,13,0,1,0,0,0,0,7,9,5,218,45,48,19,0,3,0,0,1,2,0,0,130,17,298.0,8.620805369127517
1,99,857315,1938,2049,1141,512,486,46559,0,37,17,0,16,0,0,3,7,204,22,0,0,0,0,0,0,3,6,1,210,51,35,20,2,8,0,0,3,5,2,0,131,14,256.0,10.61328125
1,100,857034,1868,2008,1101,504,491,46994,0,43,20,0,12,0,0,5,9,168,12,0,0,0,0,0,0,4,7,1,206,33,29,13,2,3,0,0,0,4,1,0,121,14,253.0,10.537549407114625
1,101,856714,1822,1977,1076,500,494,47417,0,41,28,0,18,0,0,4,5,200,8,0,1,0,0,0,0,4,7,4,216,42,49,13,0,3,0,0,0,3,0,0,122,15,250.0,9.844
1,102,856438,1794,1938,1027,479,500,47824,0,34,35,0,11,0,0,0,7,159,12,0,2,0,0,0,0,4,9,3,192,34,37,13,0,6,0,0,1,3,2,0,118,9,236.0,9.127118644067796
1,103,856208,1695,1868,984,466,509,48270,0,0,29,0,0,0,0,1,6,171,7,0,1,0,0,0,0,5,9,1,142,31,39,18,0,9,0,0,2,2,5,0,110,7,184.0,8.75
1,104,855960,1597,1842,983,454,512,48652,0,0,28,0,0,0,0,1,5,186,18,0,0,0,0,0,0,3,7,0,153,37,45,13,1,2,0,0,1,1,1,0,105,12,146.0,10.931506849315069
1,105,855674,1601,1806,956,450,518,48995,0,46,10,0,6,0,0,3,10,183,17,0,0,0,0,0,0,7,3,1,191,43,35,17,0,6,0,0,1,0,5,0,100,2,238.0,11.004201680672269
1,106,855435,1563,1749,922,438,526,49367,0,34,13,0,12,0,0,2,11,138,14,0,3,0,0,0,0,6,3,3,155,38,32,14,1,7,0,0,3,3,2,0,99,13,216.0,9.0
1,107,855185,1548,1722,888,430,529,49698,0,39,11,0,12,0,0,2,4,151,17,0,2,0,0,0,0,1,9,2,169,33,35,13,1,2,0,0,0,3,0,0,90,8,218.0,9.912844036697248
1,108,854935,1518,1662,857,405,532,50091,0,36,25,0,12,0,0,1,6,152,7,0,0,0,0,0,0,4,5,2,180,24,33,13,1,2,0,0,0,3,0,0,80,8,243.0,9.60082304526749
1,109,854698,1515,1599,812,406,536,50434,0,30,18,0,6,0,0,0,8,146,11,0,2,0,0,0,0,4,8,4,151,38,31,17,0,4,0,0,1,2,1,0,75,7,218.0,9.912844036697248
